image_id,caption
719,Two dogs play in the grass .
720,A white dog is running through the snow .
721,A white dog is running through the snow .
722,A white dog is running through the snow .
723,A white dog is running through the snow .
724,A white dog is running through the snow .
725,A group of people are taking pictures of something off camera .
726,A group of people are taking pictures of something off camera .
727,A group of people are taking pictures of something off camera .
728,A group of people are taking pictures of something off camera .
729,A group of people are taking pictures of something off camera .
730,A young boy splashes in a pool .
731,A young boy splashes in a pool .
732,A young boy splashes in a pool .
733,A young boy splashes in a pool .
734,A young boy splashes in a pool .
735,A young boy jumps into the water .
736,A young boy jumps into the water .
737,A young boy jumps into the water .
738,A young boy jumps into the water .
739,A young boy jumps into the water .
740,A skateboarder does a trick in midair .
741,A skateboarder does a trick in midair .
742,A skateboarder does a trick in midair .
743,A skateboarder does a trick in midair .
744,A skateboarder does a trick in midair .
745,A man in a red jacket is smiling at the camera .
746,A man in a red jacket is smiling at the camera .
747,A man in a red jacket is smiling at the camera .
748,A man in a red jacket is smiling at the camera .
749,A man in a red jacket is smiling at the camera .
750,A brown dog is jumping over a hurdle .
751,A brown dog is jumping over a hurdle .
752,A brown dog is jumping over a hurdle .
753,A brown dog is jumping over a hurdle .
754,A brown dog is jumping over a hurdle .
755,A little girl and a little boy are playing with a toy .
756,A little girl and a little boy are playing with a toy .
757,A little girl and a little boy are playing with a toy .
758,A little girl and a little boy are playing with a toy .
759,A little girl and a little boy are playing with a toy .
760,A group of people sit on a balcony overlooking a mountain range .
761,A group of people sit on a balcony overlooking a mountain range .
762,A group of people sit on a balcony overlooking a mountain range .
763,A group of people sit on a balcony overlooking a mountain range .
764,A group of people sit on a balcony overlooking a mountain range .
765,A boy in a red shirt is sliding down a purple slide .
766,A boy in a red shirt is sliding down a purple slide .
767,A boy in a red shirt is sliding down a purple slide .
768,A boy in a red shirt is sliding down a purple slide .
769,A boy in a red shirt is sliding down a purple slide .
770,A young boy is standing in the sand .
771,A young boy is standing in the sand .
772,A young boy is standing in the sand .
773,A young boy is standing in the sand .
774,A young boy is standing in the sand .
775,A boy in a blue shirt is holding a fishing pole .
776,A boy in a blue shirt is holding a fishing pole .
777,A boy in a blue shirt is holding a fishing pole .
778,A boy in a blue shirt is holding a fishing pole .
779,A boy in a blue shirt is holding a fishing pole .
780,A person wearing a blue shirt and blue jeans sits at a table with a laptop in front of him .
781,A person wearing a blue shirt and blue jeans sits at a table with a laptop in front of him .
782,A person wearing a blue shirt and blue jeans sits at a table with a laptop in front of him .
783,A person wearing a blue shirt and blue jeans sits at a table with a laptop in front of him .
784,A person wearing a blue shirt and blue jeans sits at a table with a laptop in front of him .
785,A young boy smiles as he rides on a swing .
786,A young boy smiles as he rides on a swing .
787,A young boy smiles as he rides on a swing .
788,A young boy smiles as he rides on a swing .
789,A young boy smiles as he rides on a swing .
790,A little girl in a red shirt is swinging on a swing .
791,A little girl in a red shirt is swinging on a swing .
792,A little girl in a red shirt is swinging on a swing .
793,A little girl in a red shirt is swinging on a swing .
794,A little girl in a red shirt is swinging on a swing .
795,A group of men play rugby on a grassy field .
796,A group of men play rugby on a grassy field .
797,A group of men play rugby on a grassy field .
798,A group of men play rugby on a grassy field .
799,A group of men play rugby on a grassy field .
800,A man in a red shirt is talking to a football player in a white shirt .
801,A man in a red shirt is talking to a football player in a white shirt .
802,A man in a red shirt is talking to a football player in a white shirt .
803,A man in a red shirt is talking to a football player in a white shirt .
804,A man in a red shirt is talking to a football player in a white shirt .
805,A woman and a young girl pose for a picture .
806,A woman and a young girl pose for a picture .
807,A woman and a young girl pose for a picture .
808,A woman and a young girl pose for a picture .
809,A woman and a young girl pose for a picture .
810,A boy holds a fishing pole .
811,A boy holds a fishing pole .
812,A boy holds a fishing pole .
813,A boy holds a fishing pole .
814,A boy holds a fishing pole .
815,Two little kids are playing on a wooden floor .
816,Two little kids are playing on a wooden floor .
817,Two little kids are playing on a wooden floor .
818,Two little kids are playing on a wooden floor .
819,Two little kids are playing on a wooden floor .
820,A person skis down a snowy hill .
821,A person skis down a snowy hill .
822,A person skis down a snowy hill .
823,A person skis down a snowy hill .
824,A person skis down a snowy hill .
825,A man is rock climbing .
826,A man is rock climbing .
827,A man is rock climbing .
828,A man is rock climbing .
829,A man is rock climbing .
830,A brown dog is laying in the grass with a tennis ball in its mouth .
